clip_id,predicted_emotion
clip_000470.wav,disgust
clip_006983.wav,fear
clip_003623.wav,disgust
clip_004158.wav,disgust
clip_000855.wav,disgust
clip_005093.wav,disgust
clip_003390.wav,anger
clip_002703.wav,fear
clip_004366.wav,disgust
clip_003409.wav,anger
clip_002717.wav,disgust
clip_006217.wav,disgust
clip_007121.wav,disgust
clip_005722.wav,fear
clip_006213.wav,happy
clip_003419.wav,disgust
clip_002934.wav,anger
clip_001597.wav,happy
clip_002511.wav,neutral
clip_000460.wav,disgust
clip_002277.wav,disgust
clip_000474.wav,disgust
clip_006993.wav,disgust
clip_000448.wav,disgust
clip_004148.wav,disgust
clip_006978.wav,disgust
clip_003828.wav,disgust
clip_006788.wav,disgust
clip_002288.wav,fear
clip_000514.wav,disgust
clip_004772.wav,disgust
clip_003009.wav,anger
clip_000500.wav,disgust
clip_006159.wav,disgust
clip_005444.wav,disgust
clip_001144.wav,disgust
clip_004969.wav,anger
clip_001811.wav,disgust
clip_003784.wav,disgust
clip_003948.wav,disgust
clip_007079.wav,fear
clip_001408.wav,disgust
clip_005108.wav,happy
clip_002667.wav,disgust
clip_006415.wav,disgust
clip_003223.wav,fear
clip_002129.wav,disgust
clip_003586.wav,disgust
clip_000925.wav,disgust
clip_007093.wav,disgust
clip_002841.wav,disgust
clip_005653.wav,disgust
clip_003544.wav,disgust
clip_006372.wav,happy
clip_000703.wav,disgust
clip_002666.wav,disgust
clip_007291.wav,disgust
clip_005486.wav,disgust
clip_000298.wav,disgust
clip_006825.wav,disgust
clip_003785.wav,disgust
clip_003961.wav,happy
clip_005445.wav,anger
clip_003034.wav,disgust
clip_001151.wav,disgust
clip_001637.wav,anger
clip_000501.wav,disgust
clip_003008.wav,disgust
clip_004001.wav,anger
clip_006616.wav,disgust
clip_002464.wav,disgust
clip_006164.wav,disgust
clip_006038.wav,disgust
clip_004613.wav,happy
clip_002262.wav,disgust
clip_006762.wav,disgust
clip_001019.wav,disgust
clip_002510.wav,happy
clip_000844.wav,disgust
clip_001582.wav,sad
clip_003395.wav,disgust
clip_003424.wav,disgust
clip_005055.wav,disgust
clip_003356.wav,disgust
clip_001227.wav,disgust
clip_004377.wav,disgust
clip_000113.wav,disgust
clip_004361.wav,happy
clip_000891.wav,disgust
clip_003426.wav,disgust
clip_002923.wav,disgust
clip_002937.wav,disgust
clip_005255.wav,disgust
clip_001033.wav,disgust
clip_005527.wav,disgust
clip_004188.wav,disgust
clip_003181.wav,happy
clip_006614.wav,disgust
clip_002472.wav,disgust
clip_007250.wav,disgust
clip_004759.wav,disgust
clip_000067.wav,disgust
clip_007052.wav,neutral
clip_003546.wav,disgust
clip_004229.wav,disgust
clip_002658.wav,fear
clip_003220.wav,disgust
clip_001386.wav,happy
clip_002842.wav,disgust
clip_004599.wav,disgust
clip_007090.wav,neutral
clip_001387.wav,disgust
clip_005863.wav,disgust
clip_002659.wav,disgust
clip_004228.wav,disgust
clip_000728.wav,anger
clip_003235.wav,disgust
clip_003209.wav,disgust
clip_004566.wav,happy
clip_000066.wav,disgust
clip_001807.wav,disgust
clip_003989.wav,disgust
clip_005446.wav,happy
clip_006601.wav,disgust
clip_004002.wav,disgust
clip_002473.wav,fear
clip_005526.wav,disgust
clip_004162.wav,disgust
clip_006761.wav,disgust
clip_000847.wav,disgust
clip_005903.wav,disgust
clip_001230.wav,fear
clip_000660.wav,disgust
clip_002063.wav,disgust
clip_002705.wav,anger
clip_001531.wav,disgust
clip_007140.wav,anger
clip_000149.wav,neutral
clip_007154.wav,disgust
clip_006504.wav,disgust
clip_007168.wav,happy
clip_001280.wav,disgust
clip_000808.wav,disgust
clip_005970.wav,disgust
clip_007424.wav,disgust
clip_000377.wav,anger
clip_000411.wav,disgust
clip_005596.wav,disgust
clip_000559.wav,disgust
clip_006114.wav,disgust
clip_004703.wav,disgust
clip_002399.wav,disgust
clip_006841.wav,disgust
clip_005145.wav,disgust
clip_005637.wav,disgust
clip_002158.wav,anger
clip_002170.wav,disgust
clip_004501.wav,disgust
clip_000001.wav,sad
clip_004267.wav,disgust
clip_006464.wav,disgust
clip_005810.wav,disgust
clip_000799.wav,disgust
clip_000941.wav,disgust
clip_003290.wav,fear
clip_004500.wav,disgust
clip_005178.wav,disgust
clip_005636.wav,disgust
clip_001322.wav,disgust
clip_003910.wav,disgust
clip_006868.wav,disgust
clip_001861.wav,disgust
clip_003086.wav,happy
clip_000570.wav,disgust
clip_006667.wav,disgust
clip_000202.wav,sad
clip_006115.wav,disgust
clip_007237.wav,disgust
clip_004879.wav,disgust
clip_003680.wav,disgust
clip_001929.wav,disgust
clip_006707.wav,anger
clip_004110.wav,disgust
clip_006049.wav,disgust
clip_001040.wav,disgust
clip_007343.wav,sad
clip_003125.wav,disgust
clip_005965.wav,disgust
clip_007196.wav,disgust
clip_003469.wav,disgust
clip_001242.wav,disgust
clip_001524.wav,disgust
clip_004448.wav,disgust
clip_003331.wav,disgust
clip_000176.wav,disgust
clip_001268.wav,happy
clip_002239.wav,disgust
clip_003127.wav,disgust
clip_007341.wav,disgust
clip_002577.wav,disgust
clip_003696.wav,disgust
clip_007396.wav,disgust
clip_003682.wav,disgust
clip_003872.wav,disgust
clip_006881.wav,disgust
clip_001136.wav,disgust
clip_007221.wav,disgust
clip_004728.wav,fear
clip_002359.wav,disgust
clip_003735.wav,disgust
clip_002403.wav,disgust
clip_002371.wav,disgust
clip_002417.wav,disgust
clip_004927.wav,disgust
clip_003912.wav,disgust
clip_001452.wav,disgust
clip_003251.wav,disgust
clip_006473.wav,disgust
clip_000002.wav,disgust
clip_003286.wav,disgust
clip_002198.wav,disgust
clip_005185.wav,disgust
clip_005813.wav,disgust
clip_005806.wav,disgust
clip_005609.wav,disgust
clip_000017.wav,disgust
clip_006466.wav,disgust
clip_000759.wav,disgust
clip_007036.wav,disgust
clip_003522.wav,disgust
clip_003085.wav,disgust
clip_006116.wav,sad
clip_006670.wav,disgust
clip_003708.wav,disgust
clip_000573.wav,disgust
clip_003873.wav,disgust
clip_006923.wav,anger
clip_002589.wav,disgust
clip_000413.wav,disgust
clip_002562.wav,disgust
clip_005219.wav,disgust
clip_003126.wav,disgust
clip_001057.wav,disgust
clip_000836.wav,neutral
clip_000822.wav,disgust
clip_002760.wav,disgust
clip_006506.wav,happy
clip_005769.wav,disgust
clip_002774.wav,disgust
clip_006248.wav,happy
clip_002770.wav,anger
clip_004301.wav,disgust
clip_000167.wav,disgust
clip_005779.wav,disgust
clip_007152.wav,disgust
clip_000629.wav,happy
clip_005037.wav,disgust
clip_004498.wav,disgust
clip_007185.wav,disgust
clip_002943.wav,fear
clip_005209.wav,disgust
clip_000371.wav,disgust
clip_002200.wav,disgust
clip_007350.wav,disgust
clip_001721.wav,disgust
clip_007436.wav,disgust
clip_003693.wav,happy
clip_001090.wav,anger
clip_006099.wav,disgust
clip_005590.wav,disgust
clip_004063.wav,sad
clip_000205.wav,disgust
clip_000563.wav,disgust
clip_006890.wav,disgust
clip_001899.wav,disgust
clip_001872.wav,disgust
clip_003903.wav,disgust
clip_001866.wav,disgust
clip_002604.wav,disgust
clip_006462.wav,anger
clip_002162.wav,happy
clip_004513.wav,happy
clip_002176.wav,disgust
clip_004507.wav,sad
clip_004261.wav,disgust
clip_000749.wav,disgust
clip_000991.wav,sad
clip_002189.wav,disgust
clip_005180.wav,disgust
clip_001442.wav,disgust
clip_003533.wav,disgust
clip_004506.wav,disgust
clip_006305.wav,disgust
clip_001697.wav,disgust
clip_003916.wav,disgust
clip_003902.wav,disgust
clip_002349.wav,anger
clip_003725.wav,disgust
clip_000204.wav,disgust
clip_004704.wav,fear
clip_006113.wav,disgust
clip_000576.wav,neutral
clip_006107.wav,disgust
clip_005368.wav,disgust
clip_006932.wav,disgust
clip_005234.wav,disgust
clip_000370.wav,disgust
clip_002942.wav,anger
clip_002995.wav,disgust
clip_006503.wav,disgust
clip_002767.wav,disgust
clip_005008.wav,neutral
clip_004316.wav,disgust
clip_002015.wav,disgust
clip_002983.wav,disgust
clip_001252.wav,disgust
clip_003323.wav,disgust
clip_004458.wav,disgust
clip_002029.wav,fear
clip_007151.wav,disgust
clip_002997.wav,sad
clip_006717.wav,disgust
clip_004896.wav,disgust
clip_001050.wav,disgust
clip_005236.wav,disgust
clip_002559.wav,disgust
clip_003874.wav,anger
clip_003684.wav,sad
clip_001087.wav,disgust
clip_007390.wav,disgust
clip_002411.wav,disgust
clip_005342.wav,anger
clip_002388.wav,happy
clip_003928.wav,happy
clip_005395.wav,disgust
clip_002175.wav,disgust
clip_003531.wav,disgust
clip_001326.wav,disgust
clip_001454.wav,disgust
clip_005183.wav,disgust
clip_003524.wav,anger
clip_006448.wav,disgust
clip_003530.wav,disgust
clip_003256.wav,disgust
clip_006312.wav,disgust
clip_003083.wav,disgust
clip_004920.wav,disgust
clip_001680.wav,happy
clip_003929.wav,sad
clip_003915.wav,anger
clip_005357.wav,disgust
clip_003732.wav,disgust
clip_000213.wav,happy
clip_001086.wav,fear
clip_007391.wav,disgust
clip_004854.wav,disgust
clip_002558.wav,anger
clip_003646.wav,disgust
clip_001051.wav,disgust
clip_001079.wav,disgust
clip_006064.wav,disgust
clip_002564.wav,disgust
clip_004115.wav,fear
clip_002955.wav,disgust
clip_000818.wav,disgust
clip_005960.wav,disgust
clip_002982.wav,anger
clip_003322.wav,disgust
clip_004465.wav,disgust
clip_005009.wav,disgust
clip_002766.wav,disgust
clip_006500.wav,disgust
clip_001509.wav,neutral
clip_003307.wav,disgust
clip_001276.wav,disgust
clip_002025.wav,disgust
clip_002964.wav,disgust
clip_005789.wav,disgust
clip_004497.wav,happy
clip_001074.wav,happy
clip_005560.wav,disgust
clip_000418.wav,disgust
clip_006069.wav,anger
clip_002569.wav,happy
clip_006727.wav,disgust
clip_006733.wav,disgust
clip_000342.wav,disgust
clip_004865.wav,disgust
clip_001935.wav,disgust
clip_002596.wav,sad
clip_001100.wav,disgust
clip_005414.wav,anger
clip_007203.wav,disgust
clip_006135.wav,disgust
clip_002390.wav,disgust
clip_002384.wav,disgust
clip_006684.wav,disgust
clip_004093.wav,disgust
clip_003924.wav,disgust
clip_005616.wav,happy
clip_003267.wav,disgust
clip_002151.wav,disgust
clip_002637.wav,disgust
clip_006323.wav,disgust
clip_002810.wav,disgust
clip_004285.wav,disgust
clip_003298.wav,disgust
clip_006487.wav,disgust
clip_003299.wav,disgust
clip_000784.wav,disgust
clip_002150.wav,disgust
clip_001459.wav,disgust
clip_006450.wav,disgust
clip_006478.wav,happy
clip_001854.wav,disgust
clip_004092.wav,disgust
clip_004086.wav,sad
clip_000586.wav,disgust
clip_002346.wav,disgust
clip_003058.wav,disgust
clip_000237.wav,disgust
clip_002434.wav,disgust
clip_005415.wav,disgust
clip_005373.wav,anger
clip_004694.wav,disgust
clip_003892.wav,happy
clip_002554.wav,disgust
clip_004125.wav,disgust
clip_006726.wav,disgust
clip_003138.wav,disgust
clip_003110.wav,disgust
clip_004482.wav,disgust
clip_004496.wav,disgust
clip_000627.wav,disgust
clip_004441.wav,disgust
clip_006242.wav,disgust
clip_006524.wav,disgust
clip_003474.wav,disgust
clip_007174.wav,disgust
clip_001507.wav,disgust
clip_005761.wav,disgust
clip_000157.wav,disgust
clip_004457.wav,disgust
clip_005749.wav,happy
clip_005946.wav,disgust
clip_003489.wav,disgust
clip_002783.wav,fear
clip_007412.wav,disgust
clip_003660.wav,disgust
clip_004127.wav,happy
clip_007348.wav,anger
clip_004641.wav,disgust
clip_004655.wav,disgust
clip_004133.wav,disgust
clip_004866.wav,disgust
clip_000382.wav,disgust
clip_006081.wav,disgust
clip_002581.wav,disgust
clip_005371.wav,disgust
clip_000553.wav,disgust
clip_006650.wav,disgust
clip_003728.wav,sad
clip_006863.wav,disgust
clip_003927.wav,happy
clip_000584.wav,disgust
clip_001842.wav,disgust
clip_001473.wav,disgust
clip_005173.wav,happy
clip_003516.wav,disgust
clip_001329.wav,neutral
clip_000037.wav,disgust
clip_006334.wav,disgust
clip_004523.wav,disgust
clip_005832.wav,disgust
clip_004292.wav,disgust
clip_006485.wav,disgust
clip_005827.wav,neutral
clip_004522.wav,disgust
clip_002621.wav,disgust
clip_005614.wav,disgust
clip_007003.wav,disgust
clip_004091.wav,anger
clip_001857.wav,disgust
clip_007229.wav,disgust
clip_002379.wav,disgust
clip_002580.wav,disgust
clip_002543.wav,anger
clip_004132.wav,disgust
clip_002231.wav,disgust
clip_007349.wav,disgust
clip_007177.wav,disgust
clip_001260.wav,disgust
clip_005006.wav,neutral
clip_005758.wav,disgust
clip_000634.wav,disgust
clip_001270.wav,disgust
clip_004491.wav,disgust
clip_007198.wav,disgust
clip_002786.wav,disgust
clip_002976.wav,happy
clip_000813.wav,disgust
clip_004122.wav,sad
clip_006735.wav,anger
clip_004678.wav,anger
clip_000378.wav,disgust
clip_003665.wav,disgust
clip_001714.wav,disgust
clip_001927.wav,disgust
clip_006906.wav,disgust
clip_006641.wav,disgust
clip_000224.wav,disgust
clip_004042.wav,disgust
clip_003063.wav,disgust
clip_001674.wav,disgust
clip_001106.wav,disgust
clip_002382.wav,happy
clip_003936.wav,anger
clip_001847.wav,disgust
clip_003088.wav,disgust
clip_002143.wav,disgust
clip_000026.wav,disgust
clip_005176.wav,disgust
clip_007007.wav,disgust
clip_001304.wav,disgust
clip_000972.wav,disgust
clip_003248.wav,anger
clip_000999.wav,happy
clip_000027.wav,disgust
clip_001339.wav,disgust
clip_000755.wav,anger
clip_006873.wav,disgust
clip_006668.wav,fear
clip_003076.wav,disgust
clip_007204.wav,disgust
clip_005375.wav,disgust
clip_001113.wav,disgust
clip_000543.wav,sad
clip_006898.wav,disgust
clip_000392.wav,disgust
clip_001926.wav,fear
clip_005567.wav,disgust
clip_006708.wav,disgust
clip_002220.wav,anger
clip_002552.wav,disgust
clip_000812.wav,disgust
clip_001517.wav,disgust
clip_003300.wav,disgust
clip_005017.wav,neutral
clip_002778.wav,disgust
clip_001503.wav,happy
clip_004453.wav,disgust
clip_005995.wav,disgust
clip_000153.wav,disgust
clip_005029.wav,disgust
clip_004337.wav,disgust
clip_007158.wav,disgust
clip_004451.wav,disgust
clip_005773.wav,disgust
clip_007170.wav,disgust
clip_000179.wav,disgust
clip_006044.wav,disgust
clip_000353.wav,anger
clip_004135.wav,anger
clip_000421.wav,disgust
clip_005571.wav,fear
clip_006130.wav,disgust
clip_004041.wav,disgust
clip_006124.wav,disgust
clip_001893.wav,disgust
clip_005363.wav,disgust
clip_003712.wav,disgust
clip_006118.wav,disgust
clip_003935.wav,disgust
clip_006695.wav,disgust
clip_004914.wav,disgust
clip_004525.wav,disgust
clip_000757.wav,anger
clip_007010.wav,disgust
clip_001475.wav,disgust
clip_003504.wav,disgust
clip_000780.wav,disgust
clip_000794.wav,disgust
clip_005808.wav,disgust
clip_000971.wav,disgust
clip_000795.wav,disgust
clip_002196.wav,disgust
clip_005821.wav,disgust
clip_005612.wav,disgust
clip_005606.wav,disgust
clip_002169.wav,disgust
clip_004530.wav,disgust
clip_000030.wav,disgust
clip_000024.wav,disgust
clip_002633.wav,disgust
clip_002155.wav,disgust
clip_006333.wav,disgust
clip_006870.wav,disgust
clip_000583.wav,disgust
clip_004068.wav,happy
clip_001110.wav,disgust
clip_005410.wav,fear
clip_000232.wav,disgust
clip_001886.wav,disgust
clip_004040.wav,disgust
clip_004875.wav,anger
clip_006092.wav,anger
clip_006938.wav,disgust
clip_003673.wav,disgust
clip_005570.wav,disgust
clip_004108.wav,disgust
clip_003129.wav,disgust
clip_006045.wav,disgust
clip_002790.wav,disgust
clip_002948.wav,happy
clip_000178.wav,disgust
clip_003465.wav,sad
clip_001272.wav,disgust
clip_005982.wav,disgust
clip_002021.wav,disgust
clip_005996.wav,disgust
clip_003402.wav,disgust
clip_002708.wav,fear
clip_000137.wav,disgust
clip_004437.wav,anger
clip_000651.wav,disgust
clip_000123.wav,disgust
clip_000862.wav,fear
clip_002091.wav,disgust
clip_004153.wav,disgust
clip_003628.wav,disgust
clip_002536.wav,disgust
clip_004621.wav,disgust
clip_004812.wav,disgust
clip_003012.wav,anger
clip_005463.wav,disgust
clip_007260.wav,fear
clip_005477.wav,disgust
clip_000527.wav,disgust
clip_003748.wav,disgust
clip_006630.wav,sad
clip_006624.wav,disgust
clip_003576.wav,disgust
clip_000719.wav,disgust
clip_006368.wav,disgust
clip_003210.wav,disgust
clip_003562.wav,disgust
clip_002132.wav,disgust
clip_000725.wav,anger
clip_002126.wav,disgust
clip_005891.wav,disgust
clip_002898.wav,disgust
clip_006426.wav,disgust
clip_000902.wav,anger
clip_003589.wav,disgust
clip_006397.wav,disgust
clip_007089.wav,disgust
clip_005846.wav,sad
clip_000081.wav,disgust
clip_003588.wav,disgust
clip_000917.wav,sad
clip_005884.wav,disgust
clip_003577.wav,anger
clip_006369.wav,disgust
clip_004783.wav,disgust
clip_002331.wav,disgust
clip_007249.wav,disgust
clip_006157.wav,fear
clip_006631.wav,disgust
clip_006619.wav,anger
clip_005310.wav,disgust
clip_000491.wav,disgust
clip_003629.wav,disgust
clip_002090.wav,disgust
clip_006590.wav,anger
clip_004393.wav,disgust
clip_000693.wav,disgust
clip_005728.wav,disgust
clip_000678.wav,anger
clip_005700.wav,neutral
clip_001200.wav,disgust
clip_005072.wav,disgust
clip_003365.wav,anger
clip_001202.wav,disgust
clip_000646.wav,disgust
clip_004352.wav,disgust
clip_000685.wav,disgust
clip_003398.wav,disgust
clip_003617.wav,disgust
clip_005514.wav,disgust
clip_004144.wav,disgust
clip_006021.wav,disgust
clip_005528.wav,disgust
clip_004805.wav,disgust
clip_001941.wav,disgust
clip_007263.wav,disgust
clip_004756.wav,sad
clip_003039.wav,disgust
clip_003987.wav,sad
clip_003993.wav,happy
clip_003978.wav,disgust
clip_004795.wav,disgust
clip_002482.wav,happy
clip_003561.wav,disgust
clip_003213.wav,anger
clip_000732.wav,disgust
clip_005892.wav,anger
clip_004554.wav,disgust
clip_006357.wav,disgust
clip_004226.wav,fear
clip_002870.wav,disgust
clip_002859.wav,disgust
clip_002865.wav,disgust
clip_005887.wav,disgust
clip_002656.wav,anger
clip_004227.wav,disgust
clip_000055.wav,disgust
clip_004233.wav,disgust
clip_004555.wav,disgust
clip_005105.wav,disgust
clip_004569.wav,anger
clip_003789.wav,disgust
clip_004794.wav,sad
clip_000294.wav,disgust
clip_002454.wav,fear
clip_002332.wav,sad
clip_000525.wav,disgust
clip_000531.wav,disgust
clip_004031.wav,disgust
clip_004019.wav,disgust
clip_004192.wav,disgust
clip_006791.wav,disgust
clip_002534.wav,disgust
clip_001001.wav,disgust
clip_004435.wav,disgust
clip_007128.wav,disgust
clip_006578.wav,disgust
clip_001217.wav,fear
clip_005065.wav,disgust
clip_001203.wav,fear
clip_002726.wav,disgust
clip_000680.wav,disgust
clip_002083.wav,disgust
clip_002530.wav,disgust
clip_000441.wav,anger
clip_006024.wav,disgust
clip_004633.wav,disgust
clip_001005.wav,disgust
clip_000496.wav,disgust
clip_006781.wav,disgust
clip_001978.wav,fear
clip_003028.wav,happy
clip_003996.wav,disgust
clip_005317.wav,disgust
clip_000509.wav,sad
clip_000290.wav,fear
clip_000284.wav,disgust
clip_004960.wav,disgust
clip_003969.wav,disgust
clip_002646.wav,anger
clip_007064.wav,disgust
clip_001415.wav,disgust
clip_007070.wav,disgust
clip_006385.wav,disgust
clip_000092.wav,anger
clip_006391.wav,disgust
clip_002848.wav,disgust
clip_005841.wav,disgust
clip_005855.wav,disgust
clip_002109.wav,disgust
clip_007065.wav,fear
clip_005672.wav,disgust
clip_005114.wav,disgust
clip_002653.wav,disgust
clip_005128.wav,happy
clip_006804.wav,fear
clip_001170.wav,anger
clip_003767.wav,fear
clip_003997.wav,disgust
clip_006623.wav,disgust
clip_006145.wav,disgust
clip_004197.wav,disgust
clip_005289.wav,disgust
clip_001945.wav,disgust
clip_003161.wav,disgust
clip_003613.wav,disgust
clip_001038.wav,disgust
clip_000859.wav,disgust
clip_001212.wav,disgust
clip_003363.wav,anger
clip_004418.wav,anger
clip_005060.wav,disgust
clip_006569.wav,disgust
clip_002727.wav,disgust
clip_000130.wav,sad
clip_007139.wav,happy
clip_002055.wav,disgust
clip_004354.wav,disgust
clip_005738.wav,disgust
clip_003407.wav,disgust
clip_001562.wav,disgust
clip_007113.wav,sad
clip_005937.wav,disgust
clip_005089.wav,disgust
clip_005923.wav,disgust
clip_002902.wav,disgust
clip_002916.wav,disgust
clip_002533.wav,disgust
clip_007305.wav,disgust
clip_005260.wav,disgust
clip_006769.wav,disgust
clip_002296.wav,disgust
clip_004988.wav,disgust
clip_004036.wav,anger
clip_000278.wav,anger
clip_005314.wav,neutral
clip_001199.wav,anger
clip_002137.wav,disgust
clip_005880.wav,anger
clip_000720.wav,disgust
clip_006437.wav,disgust
clip_003215.wav,disgust
clip_001364.wav,disgust
clip_003201.wav,disgust
clip_006392.wav,disgust
clip_002692.wav,sad
clip_002862.wav,disgust
clip_000913.wav,sad
clip_000906.wav,disgust
clip_003599.wav,disgust
clip_001417.wav,disgust
clip_003214.wav,disgust
clip_005665.wav,disgust
clip_007072.wav,disgust
clip_005103.wav,disgust
clip_002122.wav,disgust
clip_006344.wav,disgust
clip_006350.wav,anger
clip_000721.wav,disgust
clip_003228.wav,happy
clip_004547.wav,disgust
clip_001359.wav,disgust
clip_004786.wav,disgust
clip_001173.wav,happy
clip_007270.wav,sad
clip_005467.wav,disgust
clip_004989.wav,disgust
clip_004751.wav,happy
clip_005329.wav,anger
clip_003980.wav,happy
clip_006620.wav,disgust
clip_003823.wav,disgust
clip_001761.wav,disgust
clip_000319.wav,disgust
clip_005513.wav,disgust
clip_004625.wav,disgust
clip_002254.wav,disgust
clip_002532.wav,disgust
clip_004382.wav,disgust
clip_000682.wav,disgust
clip_005088.wav,neutral
clip_003412.wav,fear
clip_005705.wav,disgust
clip_003360.wav,disgust
clip_006218.wav,neutral
clip_003348.wav,disgust
clip_004355.wav,happy
clip_002724.wav,disgust
